gsis_id,pfr_id,espn_id,display_name,position,position_group,status
AND101290,AndeBr20,,Brad Anderson,WR,WR,ACT
00-0026697,AndeBr23,12954,Brandon Anderson,DB,DB,DEV
00-0021950,AndeBr22,,Bryan Anderson,G,OL,ACT
00-0034957,AndeCa00,3123867,Calvin Anderson,OT,OL,RES
00-0000334,AndeNe00,6402,Neal Anderson,RB,RB,ACT
00-0022764,AndeCh21,5725,Charlie Anderson,LB,LB,ACT
00-0026578,AndeCo01,12757,Colt Anderson,DB,DB,ACT
00-0029854,AndeC.00,16040,C.J. Anderson,RB,RB,CUT
00-0022704,AndeCo00,5770,Courtney Anderson,TE,TE,ACT
AND172193,AndeCu20,,Curtis Anderson,DE,DL,ACT
00-0021048,AndeDa00,4367,Damien Anderson,RB,RB,ACT
00-0036027,AndeDa03,4038533,Darius Anderson,RB,RB,RES
00-0000298,AndeDa20,7340,Darren Anderson,DB,DB,ACT
00-0024465,AndeDa01,9837,David Anderson,WR,WR,ACT
00-0025582,AndeDe01,10638,Deon Anderson,FB,RB,RES
00-0023645,AndeDe00,8627,Derek Anderson,QB,QB,ACT
AND182322,AndeDo20,,Don Anderson,DB,DB,ACT
AND192451,AndeSc20,,Scott Anderson,C,OL,ACT
00-0031504,AndeDr00,2514542,Dres Anderson,WR,WR,CUT
00-0035483,AndeDr01,4040826,Drew Anderson,QB,QB,ACT
00-0000303,AndeDu20,7794,Dunstan Anderson,DE,DL,CUT
AND202580,AndeDw20,,Dwayne Anderson,DB,DB,ACT
00-0022302,AndeDw21,5879,Dwight Anderson,DB,DB,ACT
00-0000305,AndeEd21,6622,Eddie Anderson,DB,DB,ACT
00-0000308,AndeEr20,7441,Erick Anderson,LB,LB,CUT
00-0039696,AndeEv00,4612182,Evan Anderson,DL,DL,DEV
AND232967,AndeFr20,,Fred Anderson,DE,DL,ACT
AND243096,AndeDo00,,Donny Anderson,RB,RB,ACT
00-0000311,AndeGa00,6466,Gary Anderson,RB,RB,ACT
00-0000313,andergar02,21,Gary Anderson,K,SPEC,ACT
AND273483,AndeGa20,,Gary Anderson,OT,OL,ACT
00-0032269,AndeHe00,2517752,Henry Anderson,DE,DL,RES
00-0000315,AndeHe20,,Herbie Anderson,DB,DB,CUT
00-0036577,AndeJa01,4241844,Jack Anderson,G,OL,DEV
00-0025395,AndeJa98,11116,Jamaal Anderson,DE,DL,RES
00-0000316,AndeJa00,656,Jamal Anderson,RB,RB,RES
00-0024303,AndeJa21,9674,James Anderson,OLB,LB,ACT
00-0022941,AndeJa02,5788,Jason Anderson,RB,RB,ACT
AND292474,AndeCu21,8194,Curtis Anderson,WR,WR,ACT
AND293741,AndeJe20,,Jerry Anderson,CB,DB,ACT
AND303870,AndePr20,,Preston Anderson,DB,DB,ACT
00-0000318,AndeJe00,6682,Jesse Anderson,TE,TE,RES
00-0031902,AndeJo01,2514468,Jonathan Anderson,LB,LB,CUT
00-0029494,AndeJo00,2478555,Joe Anderson,WR,WR,DEV
00-0029549,AndeJu00,14992,Justin Anderson,OT,OL,RES
00-0030772,AndeJu01,17103,Justin Anderson,LB,LB,DEV
00-0032713,AndeKe01,2577120,Kevin Anderson,LB,LB,RES
AND334257,AndeKi20,,Kim Anderson,DB,DB,ACT
AND344386,AndeLa20,,Larry Anderson,DB,DB,ACT
00-0038429,AndeLi00,4368056,Liam Anderson,LB,LB,ACT
AND354515,AndeMa20,,Marcus Anderson,WR,WR,ACT
00-0024373,AndeMa21,9745,Mark Anderson,DE,DL,ACT
00-0021217,AndeMa22,3620,Marques Anderson,DB,DB,ACT
AND374773,AndeMe20,,Mel Anderson,WR,WR,ACT
00-0019594,AndeMi00,2320,Mike Anderson,RB,RB,ACT
00-0033525,AndeRy00,2976495,Ryan Anderson,LB,LB,CUT
00-0036969,AndeOt01,4243543,Otis Anderson,RB,RB,CUT
00-0000335,AndeOt00,,Ottis Anderson,RB,RB,ACT
00-0019602,AndeRa21,3998263,Rashard Anderson,CB,DB,SUS
00-0030788,AndeRi01,17104,Ri'Shard Anderson,DB,DB,DEV
00-0000339,AndeRi00,458,Richie Anderson,FB,RB,RES
AND445676,AndeRi20,,Rickey Anderson,RB,RB,ACT
AND465934,AndeBo00,,Bobby Anderson,RB,RB,ACT
00-0035299,AndeRo02,3705353,Rodney Anderson,RB,RB,RES
AND486192,AndeJo20,,John Anderson,OLB,LB,ACT
00-0000343,AndeRo00,8225,Ronnie Anderson,WR,WR,ACT
00-0032072,AndeRo01,2577661,Rory Anderson,TE,TE,NWT
00-0037621,AndeRy01,4242430,Ryder Anderson,DL,DL,DEV
00-0020370,AndeSc00,3998264,Scotty Anderson,WR,WR,RES
00-0038645,AndeSp00,4372056,Spencer Anderson,G,OL,ACT
00-0032725,AndeSt01,2576854,Stephen Anderson,TE,TE,DEV
00-0000345,AndeSt00,7593,Stevie Anderson,WR,WR,ACT
AND496321,AndeSt21,,Stuart Anderson,LB,LB,ACT
AND516579,AndeTe20,,Terry Anderson,WR,WR,ACT
00-0022806,AndeTi20,5599,Tim Anderson,DT,DL,ACT
00-0037752,AndeTy00,4257240,Tycen Anderson,SAF,DB,ACT
00-0019434,AndeBe20,2877,Bennie Anderson,G,OL,RES
AND536837,AndeVi20,,Vickey Ray Anderson,RB,RB,ACT
00-0026845,AndeVi00,13089,Vince Anderson,DB,DB,DEV
AND557095,AndeWa20,,Warren Anderson,WR,WR,ACT
00-0039108,AndeWi01,4685724,Will Anderson Jr.,DE,DL,ACT
AND597611,AndeWi21,,Tim Anderson,DB,DB,ACT
00-0000351,AndeFl00,6506,Flipper Anderson,WR,WR,CUT
00-0000352,AndeWi00,966,Willie Anderson,OT,OL,ACT
00-0031696,AndeZa01,2974300,Zaire Anderson,ILB,LB,ACT
00-0036677,AndeZa02,3932335,Zayne Anderson,SAF,DB,ACT
00-0000353,AndoEr20,,Eric Andolsek,G,OL,ACT
00-0039763,AndrJo02,4366349,Joe Andreessen,LB,LB,ACT
00-0020101,AndrTr20,,Troy Andrew,C,OL,ACT
00-0030789,AndrAn00,17105,Antonio Andrews,RB,RB,ACT
00-0034584,AndrDa01,3047553,Darren Andrews,WR,WR,RSN
00-0031852,AndrDa00,2578529,David Andrews,C,OL,RES
AND658385,AndrGe20,,George Andrews,OLB,LB,ACT
00-0039030,AndrJa00,4362732,Jake Andrews,C,OL,ACT
AND678643,AndrJo00,,John Andrews,TE,TE,ACT
AND688772,AndrJo20,,John Andrews,DE,DL,ACT
00-0030706,AndrJo01,16963,Josh Andrews,C,OL,DEV
00-0034753,AndrMa00,3116365,Mark Andrews,TE,TE,ACT
AND709030,AndrMi20,,Mitch Andrews,TE,TE,ACT
AND719159,AndrRi20,,Ricky Andrews,LB,LB,ACT
00-0022779,AndrSh55,5541,Shawn Andrews,OT,OL,ACT
00-0022870,AndrSt21,5648,Stacy Andrews,OT,OL,RES
AND729288,AndrTo20,,Tom Andrews,OT,OL,ACT
AND739417,AndrBi20,,Billy Andrews,OLB,LB,ACT
AND749546,AndrWi00,,William Andrews,RB,RB,ACT
00-0024443,AndrWi20,9815,Willie Andrews,CB,DB,ACT
00-0023728,AndrSh00,10269,Shane Andrus,K,SPEC,CUT
AND800191,AndrSh20,,Sheldon Andrus,DT,DL,ACT
AND820449,AndrZe20,,Zenon Andrusyshyn,P,SPEC,ACT
00-0000374,AndrJo21,1329,Joe Andruzzi,G,OL,ACT
ANE276861,AnexCh20,,Charlie Ane,C,OL,ACT
00-0021308,AnelMa20,,Mark Anelli,TE,TE,DEV
00-0037592,AnenDa00,4240263,David Anenih,LB,LB,CUT
ANG276861,AngeJi20,,Jim Angelo,G,OL,ACT
00-0029692,AngeBr00,14950,Bryan Anger,P,SPEC,ACT
00-0027892,AngePa99,13258,Pat Angerer,ILB,LB,RES
00-0035810,AnguCh00,3914143,Christian Angulo,CB,DB,CUT
00-0022041,AnguRi00,4712,Richard Angulo,TE,TE,ACT
00-0033598,AnkoEl00,3008150,Eli Ankou,DT,DL,DEV
00-0031135,AnkrJa00,17368,Jason Ankrah,LB,LB,DEV
ANK415291,AnkrSc20,,Scott Ankrom,WR,WR,ACT
00-0030707,AnneBl01,16964,Blake Annen,TE,TE,RES
00-0000382,AnnoSa20,7074,Sam Anno,LB,LB,ACT
00-0030059,AnsaEz00,15785,Ezekiel Ansah,DE,DL,RES
00-0037328,AnthAn00,4035453,Andre Anthony,LB,LB,DEV
00-0000384,AnthCh20,,Charles Anthony,CB,DB,CUT
00-0019897,AnthCo20,4380,Cornelius Anthony,LB,LB,ACT
00-0039414,AnthDa00,4874448,Daijahn Anthony,SAF,DB,ACT
00-0029897,AnthMa00,15931,Marc Anthony,CB,DB,DEV
00-0000387,AnthRe00,3998266,Reidel Anthony,WR,WR,ACT
00-0032102,AnthSt00,2576482,Stephone Anthony,LB,LB,CUT
00-0000389,AnthTe21,,Terry Anthony,WR,WR,RES
ANT311466,AnthTe20,,Terrence Anthony,DB,DB,ACT
00-0040950,AnthVi00,4875123,Vincent Anthony Jr.,DE,DL,ACT
00-0041185,AnthVi01,4869816,Vinny Anthony II,WR,WR,ACT
ANT519110,AntoLi20,,Lionel Antoine,OT,OL,ACT
ANT622932,AntrGl20,,Glenn Antrum,WR,WR,ACT
00-0037230,AntwIs00,4360672,Israel Antwine,DT,DL,CUT
00-0039006,AnudFe00,4612387,Felix Anudike-Uzomah,DE,DL,ACT
00-0030677,AnunKe00,16965,Kenny Anunike,DE,DL,DEV
00-0029021,AnunCh00,15399,Chigbo Anunoby,NT,DL,DEV
00-0039676,AnusCh00,4360475,Chigozie Anusiem,DB,DB,ACT
00-0033914,AnzaAl00,3043107,Alex Anzalone,MLB,LB,ACT
APK415291,ApkeSt20,,Steve Apke,LB,LB,ACT
00-0034334,ApkeTr00,3116152,Troy Apke,DB,DB,CUT
00-0032379,ApplEl00,3040506,Eli Apple,CB,DB,ACT
00-0035105,ApplMa00,3121518,Marcus Applefield,OT,OL,NWT
00-0024734,ApplAn99,10862,Antwan Applewhite,DE,DL,RES
APU415291,ApunBe20,,Ben Apuna,ILB,LB,ACT
00-0000400,AragLe20,1159,Leo Araguz,P,SPEC,CUT
00-0037284,AraiMa00,4361496,Matt Araiza,P,SPEC,ACT
ARA415291,ArapEv20,,Evan Arapostathis,P,SPEC,ACT
ARB553722,ArbuHa20,,Hasson Arbubakrr,DE,DL,ACT
00-0000404,ArbuCh00,6683,Charles Arbuckle,TE,TE,CUT
00-0035246,ArceJJ00,3931397,J.J. Arcega-Whiteside,WR,WR,CUT
00-0027920,ArceEm00,13954,Emmanuel Arceneaux,WR,WR,CUT
00-0000405,ArchLe20,251,Lester Archambeau,DE,DL,ACT
00-0031392,ArchDr00,16755,Dri Archer,RB,RB,NWT
00-0024764,ArchBr99,11158,Brandon Archer,LB,LB,DEV
00-0000406,ArchDa00,,David Archer,QB,QB,ACT
ARC553720,ArchTr20,,Troy Archer,DT,DL,ACT
00-0021666,ArchBe20,,Ben Archibald,OT,OL,DEV
00-0036700,ArchDa01,4044146,Daniel Archibong,DT,DL,DEV
00-0000409,ArchMi00,8071,Mike Archie,RB,RB,CUT
00-0020521,ArchAd20,2568,Adam Archuleta,S,DB,ACT
00-0037845,ArcuAJ00,4046707,A.J. Arcuri,OT,OL,ACT
00-0000410,ArdxBi20,,Billy Ard,G,OL,NWT
ARD553722,ArdiTo20,,Tony Ardizzone,C,OL,ACT
00-0027660,ArenJa99,13259,Javier Arenas,CB,DB,ACT
00-0019081,arianjak01,2796,Jake Arians,K,SPEC,CUT
00-0038702,AriaDa00,4360644,Daniel Arias,WR,WR,CUT
ARI415290,ArieMi20,,Mike Ariey,G,OL,ACT
00-0032074,ArigCh00,2511087,Chi Chi Ariguzo,LB,LB,RES
ARI622935,aririobe01,,Obed Ariri,K,SPEC,ACT
00-0028048,ArkiDa00,14119,David Arkin,G,OL,ACT
00-0041314,ArkiTa00,4683308,Tanner Arkin,TE,TE,ACT
00-0033296,ArmaAl00,4212884,Alex Armah,RB,RB,ACT
00-0031729,ArmbTh00,2579598,Thurston Armbrister,LB,LB,RES
00-0000421,ArmoJo20,1977,JoJuan Armour,S,DB,ACT
00-0000422,ArmoJu00,771,Justin Armour,WR,WR,ACT
00-0000423,ArmoPh20,,Phil Armour,C,OL,ACT
00-0038119,ArmoJa00,4372017,Jalyn Armour-Davis,CB,DB,RES
00-0032164,ArmsAr01,2971275,Arik Armstead,DE,DL,ACT
00-0029728,ArmsAr00,15764,Armond Armstead,DE,DL,RSN
00-0000426,ArmsJe00,492,Jessie Armstead,OLB,LB,RES
00-0035268,ArmsRy00,3923397,Ryquell Armstead,RB,RB,ACT
00-0030067,ArmsTe00,15821,Terron Armstead,OT,OL,ACT
ARM097714,ArmsAd00,,Adger Armstrong,RB,RB,ACT
00-0040298,ArmsAn01,5093923,Andrew Armstrong,WR,WR,ACT
00-0026465,ArmsAn00,11946,Anthony Armstrong,WR,WR,CUT
00-0000428,ArmsAn20,7945,Antonio Armstrong,LB,LB,ACT
00-0030050,ArmsRa01,16463,Ray-Ray Armstrong,LB,LB,DEV
00-0000429,ArmsBr00,226,Bruce Armstrong,OT,OL,ACT
00-0034792,ArmsCo00,3123963,Cornell Armstrong,DB,DB,CUT
00-0021406,ArmsDe00,3998269,Derick Armstrong,WR,WR,ACT
00-0034373,ArmsDo00,3928979,Dorance Armstrong,DE,DL,ACT
ARM293142,ArmsHa20,,Harvey Armstrong,NT,DL,ACT
ARM341999,ArmsJi20,,Jimmy Armstrong,DB,DB,ACT
ARM450213,ArmsJo21,,John Armstrong,CB,DB,ACT
00-0035661,ArmsKa00,3125842,Ka'John Armstrong,OT,OL,DEV
ARM537427,ArmsOt00,,Otis Armstrong,RB,RB,ACT
00-0000439,ArmsTr00,197,Trace Armstrong,DE,DL,RES
00-0000441,ArmsTy00,7334,Tyji Armstrong,TE,TE,ACT
ARN207645,ArneJi20,,Jim Arneson,G,OL,ACT
ARN276860,ArneMa20,,Mark Arneson,OLB,LB,ACT
00-0036359,ArneDa00,3915506,Damon Arnette,CB,DB,CUT
00-0029911,ArnfBr00,16041,Brian Arnfelt,DE,DL,ACT
00-0034011,ArnoDa00,4212989,Dan Arnold,TE,TE,ACT
ARN415290,ArnoDa20,,David Arnold,DB,DB,ACT
00-0035995,ArnoGr01,4035389,Grayland Arnold,SAF,DB,RES
00-0000446,ArnoJa00,1029,Jahine Arnold,WR,WR,RES
00-0000447,ArnoJi20,6517,Jim Arnold,P,SPEC,CUT
ARN622935,ArnoJo20,,John Arnold,WR,WR,ACT
00-0040313,ArnoKa00,4429224,Kam Arnold,LB,LB,ACT
ARN692150,ArnoLe20,,LeFrancis Arnold,G,OL,ACT
00-0039903,ArnoTe00,4592837,Terrion Arnold,CB,DB,RES
ARN761365,ArnoWa00,,Walt Arnold,TE,TE,ACT
00-0027086,ArnoSt99,12631,Stanley Arnoux,LB,LB,RES
00-0024447,AromDe00,9819,Devin Aromashodu,WR,WR,ACT
ARO415291,AronDo20,,Doug Aronson,G,OL,ACT
ARP415291,ArpxJo20,,John Arp,OT,OL,ACT
00-0026377,ArriAd00,11471,Adrian Arrington,WR,WR,CUT
00-0023479,ArriJ.00,8458,J.J. Arrington,RB,RB,ACT
00-0026071,ArriKy00,11494,Kyle Arrington,CB,DB,RES
00-0019692,ArriLa00,2133,LaVar Arrington,OLB,LB,RES
00-0040739,ArroEl00,4678006,Elijah Arroyo,TE,TE,ACT
00-0000456,ArthMi20,7188,Mike Arthur,G,OL,CUT
00-0031599,ArtiCa00,3043097,Cameron Artis-Payne,RB,RB,ACT
00-0000457,ArtmRo20,2044,Rodney Artmore,SAF,DB,RES
00-0034166,ArunAd00,3041114,Ade Aruna,DE,DL,DEV
00-0000458,ArviHe20,7425,Herman Arvie,OT,OL,ACT
00-0035001,AsafGe00,3915238,George Asafo-Adjei,OT,OL,RES
00-0037822,AsamBr00,4360255,Brian Asamoah II,LB,LB,RES
00-0027673,AsamJo20,13260,Jon Asamoah,G,OL,CUT
00-0027759,AsanLa99,13310,Larry Asante,S,DB,ACT
00-0031981,AshxRi00,2515345,Richard Ash,DT,DL,ACT
00-0040246,AshbJu00,4695254,Julian Ashby,LS,SPEC,ACT
ASH369148,AsheRi20,,Richard Ashe,TE,TE,ACT
00-0000466,AsheJa00,7802,Jamie Asher,TE,TE,RES
ASH461435,AsheBo20,,Bob Asher,OT,OL,ACT
ASH553722,AshlWa20,,Walker Lee Ashley,LB,LB,ACT
00-0000472,AshmDa20,330,Darryl Ashmore,OT,OL,RES
ASH738296,AshtJo00,,Josh Ashton,RB,RB,ACT
00-0019995,AshwTo20,4298,Tom Ashworth,OT,OL,ACT
00-0036194,AsiaDe00,4046522,Devin Asiasi,TE,TE,DEV
00-0033465,AsiaIs00,2575978,Isaac Asiata,G,OL,ACT
00-0026551,AsiaJo20,12758,Johan Asiata,G,OL,DEV
00-0028198,AsiaMa00,14360,Matt Asiata,RB,RB,ACT
00-0026593,AsioK.00,12759,K.C. Asiodu,LB,LB,CUT
00-0000473,AskaJo00,7806,Joe Aska,RB,RB,ACT
00-0022003,AskeB.00,4543,B.J. Askew,FB,RB,RSN
00-0022865,AskeMa20,5639,Matthias Askew,DT,DL,CUT
00-0030834,AskeNa01,17107,Nate Askew,LB,LB,DEV
ASK553722,AsksBe20,,Bert Askson,TE,TE,ACT
ASM415291,AsmuJi20,,Jim Asmus,P,SPEC,ACT
00-0022077,AsomNn20,4489,Nnamdi Asomugha,CB,DB,CUT
00-0029296,AspeMa00,15026,Mark Asper,G,OL,DEV
00-0034946,AstoGe00,3136308,George Aston,RB,RB,DEV
00-0028459,AtchTi00,14636,Tim Atchison,DB,DB,CUT
00-0034747,AtemMa00,3046320,Marcell Ateman,WR,WR,CUT
ATH415291,AthaPe20,,Pete Athas,CB,DB,ACT
00-0025507,AtkiBa99,10564,Baraka Atkins,DE,DL,CUT
00-0019332,AtkiCo20,2487,Corey Atkins,LB,LB,ACT
ATK103822,AtkiDa00,,Dave Atkins,RB,RB,ACT
00-0000484,AtkiGe20,7245,Gene Atkins,FS,DB,CUT
00-0027720,AtkiGe99,13311,Geno Atkins,DT,DL,RES
00-0000485,AtkiJa20,722,James Atkins,OT,OL,CUT
00-0020811,AtkiJa21,4299,James Atkins,DT,DL,CUT
00-0034586,AtkiJo01,3043127,John Atkins,DE,DL,NWT
ATK311466,AtkiKe20,,Kelvin Atkins,LB,LB,ACT
00-0000488,AtkiLa20,1837,Larry Atkins,DB,DB,CUT
ATK415288,AtkiBo20,,Bob Atkins,DB,DB,ACT
ATK467199,AtkiSt00,,Steve Atkins,RB,RB,ACT
ATK571021,AtkiAl00,,Al Atkinson,MLB,LB,ACT
00-0031158,AtkiGe01,17396,George Atkinson,RB,RB,DEV
ATK674843,AtkiBu00,,George Atkinson,DB,DB,ACT
ATK726754,atkinjes01,,Jess Atkinson,K,SPEC,ACT
ATK778665,AtkiRi20,,Ricky Atkinson,DB,DB,ACT
00-0023501,AtogO.20,8480,Oshiomogho Atogwe,FS,DB,ACT
00-0031258,AttaJe00,16761,Jeremiah Attaochu,LB,LB,DEV
00-0000500,AtwaSt00,202,Steve Atwater,FS,DB,ACT
00-0036849,AtweTu00,4360797,Tutu Atwell,WR,WR,ACT
00-0037692,AubrBr00,3953687,Brandon Aubrey,K,SPEC,ACT
00-0029853,AubrJo00,16312,Josh Aubrey,DB,DB,ACT
00-0033421,AuclAn00,4081127,Antony Auclair,TE,TE,CUT
AUD553722,AudiDa20,,Dan Audick,G,OL,ACT
AUE276860,AuerJi20,,Jim Auer,DE,DL,ACT
AUE553720,AuerSc20,,Scott Auer,G,OL,ACT
AUE692150,AuerTo20,,Todd Auer,LB,LB,ACT
AUG138430,AughDo20,,Dowe Aughtman,DT,DL,ACT
AUG415290,AuguSt20,,Steve August,OT,OL,ACT
00-0033380,AuguJo00,3051846,Josh Augusta,DT,DL,CUT
00-0030359,AuguAk00,16510,Akeem Auguste,DB,DB,DEV
AUG692150,AuguMi00,,Mike Augustyniak,RB,RB,ACT
00-0039490,AumaPo00,4242498,Popo Aumavae,DT,DL,RES
00-0038382,AumaMa00,4569301,Malaesala Aumavae-Laulu,OT,OL,ACT
AUP415291,AupiDa20,,David Aupiu,LB,LB,ACT
00-0028179,AusbDa00,14102,David Ausberry,TE,TE,RES
00-0033679,AustEr00,2977231,Erik Austell,C,OL,DEV
00-0038646,AustAl00,4426599,Alex Austin,CB,DB,ACT
00-0035294,AustBl00,3870072,Blessuan Austin,DB,DB,ACT
00-0037837,AustCa00,4243389,Calvin Austin III,WR,WR,ACT
AUS103822,AustCl00,,Cliff Austin,RB,RB,ACT
00-0000524,AustEr20,,Eric Austin,DB,DB,ACT
AUS207644,AustHi20,,Hise Austin,DB,DB,ACT
AUS415288,AustDa20,,Darrell Austin,G,OL,ACT
00-0037231,AustKe00,4372758,Kevin Austin Jr.,WR,WR,ACT
00-0027990,AustMa00,14025,Marvin Austin,DT,DL,CUT
00-0023921,AustMi00,10147,Miles Austin,WR,WR,CUT
00-0000529,AustRa20,1292,Ray Austin,DB,DB,ACT
00-0019476,AustRe20,3998271,Reggie Austin,CB,DB,RES
AUS622932,AustKe20,,Kent Austin,QB,QB,ACT
00-0029221,AustRo00,15464,Rodney Austin,G,OL,ACT
00-0030525,AustTa00,15786,Tavon Austin,WR,WR,CUT
00-0027813,AustTe00,13312,Terrence Austin,WR,WR,ACT
00-0027385,AustTh00,13825,Thomas Austin,G,OL,DEV
00-0000518,AustBi20,1748,Billy Austin,DB,DB,ACT
00-0031254,AutrDe00,17447,Denico Autry,DT,DL,ACT
00-0000534,AutrDa00,1262,Darnell Autry,RB,RB,ACT
00-0036201,AutrLe00,4242251,Lee Autry,DT,DL,CUT
00-0000536,AuzeTr20,,Troy Auzenne,OT,OL,ACT
00-0024324,AvanJa00,9695,Jason Avant,WR,WR,ACT
AVE215950,AvelBo00,,Bob Avellini,QB,QB,RET
00-0034265,AverAn00,3054841,Anthony Averett,CB,DB,DEV
00-0033219,AverTr00,2972891,Travis Averill,C,OL,DEV
00-0026173,AverDo00,11267,Donnie Avery,WR,WR,ACT
00-0034682,AverGe00,3126204,Genard Avery,DE,DL,CUT
00-0000541,AverJo00,1462,John Avery,RB,RB,RES
00-0036053,AverJo01,4250098,Josh Avery,DT,DL,CUT
AVE581406,AverKe20,,Ken Avery,OLB,LB,ACT
00-0000543,AverSt00,7595,Steve Avery,RB,RB,ACT
00-0037593,AverTr01,4259300,Tre Avery,CB,DB,ACT
00-0039058,AvilSt00,4362474,Steve Avila,G,OL,ACT
00-0026232,AvriCl99,11326,Cliff Avril,DE,DL,RES
00-0000548,AwalRo00,6477,Rob Awalt,TE,TE,RES
00-0023005,AwasAd20,9288,Adrian Awasom,DE,DL,CUT
00-0036736,AwosKa00,4040842,Kayode Awosika,G,OL,ACT
00-0033548,AwuzCh00,3052101,Chidobe Awuzie,CB,DB,ACT
00-0000552,AyanOb00,1740,Obafemi Ayanbadejo,RB,RB,CUT
00-0000551,AyanBr99,4777,Brendon Ayanbadejo,ILB,LB,ACT
AYD415291,AydeBu20,,Buddy Aydelette,OT,OL,ACT
00-0039262,AyedGo00,5145719,Gottlieb Ayedze,OT,OL,ACT
00-0027977,AyerAk00,14015,Akeem Ayers,LB,LB,ACT
00-0032365,AyerDe00,3040026,DeMarcus Ayers,WR,WR,DEV
AYE276861,AyerJo20,,John Ayers,G,OL,ACT
AYE553722,AyerMa20,,Marvin Ayers,DE,DL,ACT
00-0026994,AyerRo99,12432,Robert Ayers,DE,DL,ACT
00-0020240,AyixKo20,2815,Kole Ayi,LB,LB,RES
00-0021214,AyodAk20,3617,Akin Ayodele,ILB,LB,ACT
00-0024073,AyodRe99,10406,Remi Ayodele,DT,DL,ACT
00-0040170,AyomEl00,4883647,Elic Ayomanor,WR,WR,ACT
AZE415291,AzelJo20,,Joe Azelby,LB,LB,ACT
00-0000559,AzumJe00,1900,Jerry Azumah,CB,DB,ACT
00-0000561,BaabMi20,,Mike Baab,C,OL,ACT
BAA553722,BaacSt20,,Steve Baack,OT,OL,ACT
00-0023468,BaasDa20,8447,David Baas,C,OL,RES
BAB207644,BabbCh20,,Charlie Babb,DB,DB,ACT
00-0022056,BabeRo20,4581,Rod Babers,DB,DB,RES
BAB622932,BabiBo20,,Bob Babich,LB,LB,ACT
00-0037359,BabiJo00,4248555,Josh Babicz,TE,TE,CUT
00-0022695,BabiJa20,5552,Jason Babin,DE,DL,ACT
00-0023494,BabiJo20,8473,Jonathan Babineaux,DT,DL,ACT
00-0022409,BabiJo21,5840,Jordan Babineaux,S,DB,ACT
BAB726754,BabiJo22,,John Babinecz,LB,LB,ACT
00-0030406,BacaJe00,15924,Jeff Baca,G,OL,ACT
00-0035876,BaccAn00,3886809,Andre Baccellia,WR,WR,RES
00-0033980,BaccJo00,2972498,Joe Bacci,RB,RB,CUT
00-0035895,BachJo01,4036507,Joe Bachie,LB,LB,ACT
00-0035602,BachAl00,3919510,Alex Bachman,WR,WR,ACT
BAC461435,BachTe20,,Ted Bachman,CB,DB,ACT
00-0031617,BackKe00,2582311,Kennard Backman,TE,TE,DEV
00-0020444,BackJe20,2566,Jeff Backus,OT,OL,ACT
BAC738296,BacoCo00,,Coy Bacon,DE,DL,ACT
00-0021933,BacoWa20,3998274,Waine Bacon,DB,DB,ACT
00-0036447,BadaDa00,4686421,David Bada,DE,DL,CUT
BAD332232,BadaRi00,,Rick Badanjek,RB,RB,ACT
00-0029065,BadeJo00,15359,Johnson Bademosi,DB,DB,RES
00-0034207,BadeJe00,3053760,Jeff Badet,WR,WR,CUT
00-0000576,BadgBr20,1319,Brad Badger,G,OL,CUT
00-0034084,BadgMi00,3123052,Mike Badgley,K,SPEC,CUT
00-0037085,BadiTy00,4362748,Tyler Badie,RB,RB,ACT
00-0038416,BageTy00,4434153,Tyson Bagent,QB,QB,ACT
BAH138430,BahaCu20,,Curt Baham,DB,DB,ACT
00-0036549,BahaKe00,3910249,Kenji Bahar,QB,QB,CUT
BAH553720,bahrxchr01,,Chris Bahr,K,SPEC,ACT
00-0000581,bahrxmat01,6453,Matt Bahr,K,SPEC,ACT
00-0000582,BailAa00,7702,Aaron Bailey,WR,WR,ACT
00-0028024,BailAl00,14020,Allen Bailey,DE,DL,ACT
00-0030207,BailAl01,16044,Alvin Bailey,G,OL,ACT
00-0000584,BailCa20,7014,Carlton Bailey,LB,LB,ACT
BAI103821,BailCl20,,Clarence Bailey,RB,RB,ACT
00-0028660,BailDa00,14322,Dan Bailey,K,SPEC,ACT
BAI173035,BailDa20,4685248,David Bailey,DE,DL,ACT
00-0030769,BailDi00,16966,Dion Bailey,S,DB,ACT
00-0000591,BailEd20,,Edwin Bailey,G,OL,RES
BAI276856,BailEl20,,Elmer Bailey,WR,WR,ACT
00-0039311,BailEm00,4565761,Emani Bailey,RB,RB,DEV
BAI311463,BailEr20,,Eric Bailey,TE,TE,ACT
BAI346070,BailTo00,,Tom Bailey,RB,RB,ACT
BAI380677,BailHa00,,Harold Bailey,WR,WR,ACT
00-0000596,BailHe00,8028,Henry Bailey,WR,WR,RES
00-0035280,BailJa00,3931395,Jake Bailey,P,SPEC,ACT
00-0000597,BailJo00,6674,Johnny Bailey,RB,RB,ACT
00-0000598,BailKa00,3998275,Karsten Bailey,WR,WR,CUT
BAI519105,BailLa20,,Larry Bailey,DT,DL,ACT
00-0039565,BailLe00,4428241,Levelle Bailey,LB,LB,ACT
BAI553712,BailMa00,,Mark Bailey,FB,RB,ACT
00-0036314,BailMa01,3917992,Markus Bailey,LB,LB,DEV
00-0025833,BailPa99,11496,Patrick Bailey,LB,LB,ACT
00-0034929,BailQu00,3128773,Quinn Bailey,OT,OL,RES
