team,season,transition_week,qb_changed,old_qb_id,old_qb_name,new_qb_id,new_qb_name,old_games,new_games,before_games,before_hit_rate,before_sack_rate,before_pass_epa_db,before_opponent_pregame_rush_rate,before_opponent_adjusted_hit_residual,before_pregame_raw_protection_rate,before_pregame_adjusted_protection_rate,after_games,after_hit_rate,after_sack_rate,after_pass_epa_db,after_opponent_pregame_rush_rate,after_opponent_adjusted_hit_residual,after_pregame_raw_protection_rate,after_pregame_adjusted_protection_rate,change_hit_rate,change_sack_rate,change_pass_epa_db,change_opponent_pregame_rush_rate,change_opponent_adjusted_hit_residual
cin,2024,8,False,00-0036442,Joe Burrow,00-0036442,Joe Burrow,2024_06_CIN_NYG;2024_07_CIN_CLE,2024_08_PHI_CIN;2024_09_LV_CIN,2,0.222222222222,0.111111111111,0.109784261083,0.151665426894,0.0744632845572,0.16082957958,0.0187149807185,2,0.132530120482,0.0240963855422,0.154885793517,0.130890524441,-0.0076885409232,0.146164549044,0.00530768522686,-0.0896921017403,-0.0870147255689,0.045101532434,-0.0207749024535,-0.0821518254804
cin,2024,9,False,00-0036442,Joe Burrow,00-0036442,Joe Burrow,2024_07_CIN_CLE;2024_08_PHI_CIN,2024_09_LV_CIN;2024_10_CIN_BAL,2,0.159420289855,0.0579710144928,0.0539016897952,0.132714147372,0.0187387464825,0.155753311259,0.0139673454772,2,0.185185185185,0.037037037037,0.269301584676,0.143580356246,0.039937844838,0.146981750606,0.00617266431538,0.0257648953301,-0.0209339774557,0.215399894881,0.010866208874,0.0211990983555
cin,2024,10,False,00-0036442,Joe Burrow,00-0036442,Joe Burrow,2024_08_PHI_CIN;2024_09_LV_CIN,2024_10_CIN_BAL;2024_11_CIN_LAC,2,0.132530120482,0.0240963855422,0.154885793517,0.130890524441,-0.0076885409232,0.146164549044,0.00530768522686,2,0.217741935484,0.0483870967742,0.255224044887,0.142651226425,0.0734147806255,0.156401593901,0.0152739259734,0.0852118150019,0.024290711232,0.10033825137,0.0117607019835,0.0811033215487
cin,2024,11,False,00-0036442,Joe Burrow,00-0036442,Joe Burrow,2024_09_LV_CIN;2024_10_CIN_BAL,2024_11_CIN_LAC;2024_13_PIT_CIN,2,0.185185185185,0.037037037037,0.269301584676,0.143580356246,0.039937844838,0.146981750606,0.00617266431538,2,0.231481481481,0.0648148148148,0.130843590999,0.150752314815,0.0857928864455,0.171081081081,0.0286048695088,0.0462962962963,0.0277777777778,-0.138457993677,0.007171958569,0.0458550416075
cin,2024,13,False,00-0036442,Joe Burrow,00-0036442,Joe Burrow,2024_10_CIN_BAL;2024_11_CIN_LAC,2024_13_PIT_CIN;2024_14_CIN_DAL,2,0.217741935484,0.0483870967742,0.255224044887,0.142651226425,0.0734147806255,0.156401593901,0.0152739259734,2,0.188118811881,0.0594059405941,0.111014252511,0.176215277778,0.0342504593764,0.189173553719,0.0447275069596,-0.0296231236027,0.0110188438199,-0.144209792376,0.0335640513535,-0.0391643212491
cin,2024,14,False,00-0036442,Joe Burrow,00-0036442,Joe Burrow,2024_11_CIN_LAC;2024_13_PIT_CIN,2024_14_CIN_DAL;2024_15_CIN_TEN,2,0.231481481481,0.0648148148148,0.130843590999,0.150752314815,0.0857928864455,0.171081081081,0.0286048695088,2,0.150537634409,0.0322580645161,0.219143676573,0.154250841751,0.0024557714262,0.194860885255,0.048861244681,-0.0809438470729,-0.0325567502987,0.0883000855737,0.003498526936,-0.0833371150193
cin,2024,15,False,00-0036442,Joe Burrow,00-0036442,Joe Burrow,2024_13_PIT_CIN;2024_14_CIN_DAL,2024_15_CIN_TEN;2024_16_CLE_CIN,2,0.188118811881,0.0594059405941,0.111014252511,0.176215277778,0.0342504593764,0.189173553719,0.0447275069596,2,0.181818181818,0.0649350649351,0.221227056685,0.162588980928,0.0327584495134,0.188279924129,0.0423671316079,-0.00630063006301,0.00552912434101,0.110212804174,-0.01362629685,-0.00149200986305
cin,2024,16,False,00-0036442,Joe Burrow,00-0036442,Joe Burrow,2024_14_CIN_DAL;2024_15_CIN_TEN,2024_16_CLE_CIN;2024_17_DEN_CIN,2,0.150537634409,0.0322580645161,0.219143676573,0.154250841751,0.0024557714262,0.194860885255,0.048861244681,2,0.23,0.11,0.260137089421,0.179217009851,0.0771971511227,0.1848003848,0.0387362271942,0.0794623655914,0.0777419354839,0.0409934128478,0.0249661681,0.0747413796965
cin,2024,17,False,00-0036442,Joe Burrow,00-0036442,Joe Burrow,2024_15_CIN_TEN;2024_16_CLE_CIN,2024_17_DEN_CIN;2024_18_CIN_PIT,2,0.181818181818,0.0649350649351,0.221227056685,0.162588980928,0.0327584495134,0.188279924129,0.0423671316079,2,0.172413793103,0.0948275862069,0.17834645932,0.147693744653,0.0274144335054,0.192452290985,0.0450789642565,-0.00940438871473,0.0298925212718,-0.0428805973654,-0.014895236275,-0.00534401600798
cin,2025,8,False,00-0026158,Joe Flacco,00-0026158,Joe Flacco,2025_06_CIN_GB;2025_07_PIT_CIN,2025_08_NYJ_CIN;2025_09_CHI_CIN,2,0.112244897959,0.030612244898,0.240216673066,0.169997306101,-0.039665391591,0.18848327233,0.0428891012715,2,0.0786516853933,0.0449438202247,0.229585839063,0.125795238828,-0.0591759329815,0.160985278452,0.015636521477,-0.0335932125659,0.0143315753268,-0.0106308340021,-0.0442020672725,-0.0195105413904
cin,2025,9,False,00-0026158,Joe Flacco,00-0026158,Joe Flacco,2025_07_PIT_CIN;2025_08_NYJ_CIN,2025_09_CHI_CIN;2025_11_CIN_PIT,2,0.0898876404494,0.0337078651685,0.245491921479,0.141976934785,-0.0542945346548,0.171706978397,0.0262590856415,2,0.0851063829787,0.0425531914894,0.00399088636277,0.161227936112,-0.0630647749515,0.152094321265,0.00771707712391,-0.00478125747071,0.00884532632082,-0.241501035116,0.0192510013275,-0.0087702402967
cle,2022,3,False,00-0033119,Jacoby Brissett,00-0033119,Jacoby Brissett,2022_01_CLE_CAR;2022_02_NYJ_CLE,2022_03_PIT_CLE;2022_04_CLE_ATL,2,0.135135135135,0.027027027027,0.192293128804,,,,,2,0.148648648649,0.0405405405405,-0.0870967647905,,,,,0.0135135135135,0.0135135135135,-0.279389893595,,
cle,2022,4,False,00-0033119,Jacoby Brissett,00-0033119,Jacoby Brissett,2022_02_NYJ_CLE;2022_03_PIT_CLE,2022_04_CLE_ATL;2022_05_LAC_CLE,2,0.134328358209,0.044776119403,0.241934260396,,,,,2,0.128205128205,0.0128205128205,0.0634822143244,0.150602409639,,0.141891891892,,-0.00612323000383,-0.0319556065825,-0.178452046071,,
cle,2022,5,False,00-0033119,Jacoby Brissett,00-0033119,Jacoby Brissett,2022_03_PIT_CLE;2022_04_CLE_ATL,2022_05_LAC_CLE;2022_06_NE_CLE,2,0.148648648649,0.0405405405405,-0.0870967647905,,,,,2,0.134831460674,0.0449438202247,0.0211731482733,0.139817333852,,0.135462074978,,-0.0138171879745,0.00440327968418,0.108269913064,,
cle,2022,6,False,00-0033119,Jacoby Brissett,00-0033119,Jacoby Brissett,2022_04_CLE_ATL;2022_05_LAC_CLE,2022_06_NE_CLE;2022_07_CLE_BAL,2,0.128205128205,0.0128205128205,0.0634822143244,0.150602409639,,0.141891891892,,2,0.157303370787,0.101123595506,-0.09089040281,0.120071684588,,0.134136382197,,0.0290982425814,0.0883030826851,-0.154372617134,-0.030530725051,
cle,2022,7,False,00-0033119,Jacoby Brissett,00-0033119,Jacoby Brissett,2022_05_LAC_CLE;2022_06_NE_CLE,2022_07_CLE_BAL;2022_08_CIN_CLE,2,0.134831460674,0.0449438202247,0.0211731482733,0.139817333852,,0.135462074978,,2,0.190476190476,0.111111111111,0.182374579508,0.134599673202,0.139353571303,0.138711162256,,0.055644729802,0.0661672908864,0.161201431235,-0.0052176606495,
cle,2022,8,False,00-0033119,Jacoby Brissett,00-0033119,Jacoby Brissett,2022_06_NE_CLE;2022_07_CLE_BAL,2022_08_CIN_CLE;2022_10_CLE_MIA,2,0.157303370787,0.101123595506,-0.09089040281,0.120071684588,,0.134136382197,,2,0.295774647887,0.0704225352113,0.144501756622,0.132775460931,0.164859844726,0.144090909091,,0.138471277101,-0.0307010602944,0.235392159432,0.0127037763425,
cle,2022,10,False,00-0033119,Jacoby Brissett,00-0033119,Jacoby Brissett,2022_07_CLE_BAL;2022_08_CIN_CLE,2022_10_CLE_MIA;2022_11_CLE_BUF,2,0.190476190476,0.111111111111,0.182374579508,0.134599673202,0.139353571303,0.138711162256,,2,0.19587628866,0.0412371134021,0.248203658355,0.119402985075,0.0648082129692,0.163524590164,,0.0054000981836,-0.069873997709,0.0658290788473,-0.015196688128,-0.0745453583334
cle,2022,11,False,00-0033119,Jacoby Brissett,00-0033119,Jacoby Brissett,2022_08_CIN_CLE;2022_10_CLE_MIA,2022_11_CLE_BUF;2022_12_TB_CLE,2,0.295774647887,0.0704225352113,0.144501756622,0.132775460931,0.164859844726,0.144090909091,,2,0.164948453608,0.0515463917526,0.207464845841,0.140501573764,0.0245212449473,0.172115921433,,-0.130826194279,-0.0188761434587,0.0629630892195,0.0077261128335,-0.140338599779
cle,2022,17,False,00-0033537,Deshaun Watson,00-0033537,Deshaun Watson,2022_15_BAL_CLE;2022_16_NO_CLE,2022_17_CLE_WAS;2022_18_CLE_PIT,2,0.130434782609,0.0724637681159,-0.208137201943,0.142259978425,-0.0116884605865,0.186888111888,0.0573994815924,2,0.205479452055,0.164383561644,0.0409384086893,0.15522516699,0.058267211378,0.180076509512,0.0403870760392,0.0750446694461,0.0919197935279,0.249075610632,0.012965188565,0.0699556719645
cle,2024,3,False,00-0033537,Deshaun Watson,00-0033537,Deshaun Watson,2024_01_DAL_CLE;2024_02_CLE_JAX,2024_03_NYG_CLE;2024_04_CLE_LV,2,0.245098039216,0.078431372549,-0.20185813045,0.159279924203,0.0943365206732,0.142939528115,-0.00519082159565,2,0.297872340426,0.117021276596,-0.262528590626,0.144470831811,0.15343040435,0.180010742787,0.0319760845782,0.0527743012098,0.0385899040467,-0.0606704601762,-0.0148090923915,0.0590938836765
cle,2025,7,False,00-0040704,Dillon Gabriel,00-0040704,Dillon Gabriel,2025_05_MIN_CLE;2025_06_CLE_PIT,2025_07_MIA_CLE;2025_08_CLE_NE,2,0.2,0.08,-0.122857410759,0.151474303182,0.0551345644961,0.161101985964,0.017312919912,2,0.0769230769231,0.0461538461538,-0.177359644996,0.120125336883,-0.0585387018144,0.163784885682,0.0202857381854,-0.123076923077,-0.0338461538462,-0.0545022342365,-0.031348966299,-0.113673266311
cle,2025,8,False,00-0040704,Dillon Gabriel,00-0040704,Dillon Gabriel,2025_06_CLE_PIT;2025_07_MIA_CLE,2025_08_CLE_NE;2025_10_CLE_NYJ,2,0.21978021978,0.0879120879121,-0.0412080065831,0.131872059086,0.0787824113148,0.157118683289,0.0134790868062,2,0.105882352941,0.0823529411765,-0.204230376678,0.108301481128,-0.0248470409506,0.164323194066,0.0214096693629,-0.113897866839,-0.00555914673562,-0.163022370095,-0.0235705779589,-0.103629452265
cle,2025,16,False,00-0040668,Shedeur Sanders,00-0040668,Shedeur Sanders,2025_14_TEN_CLE;2025_15_CLE_CHI,2025_16_BUF_CLE;2025_17_PIT_CLE,2,0.307692307692,0.0769230769231,-0.192698157343,0.144006568144,0.163625986567,0.188651804671,0.0521899485978,2,0.220588235294,0.0735294117647,-0.197372162678,0.143583120891,0.0754999779686,0.218297838669,0.0817221021355,-0.0871040723982,-0.00339366515837,-0.0046740053342,-0.0004234472535,-0.0881260085986
cle,2025,17,False,00-0040668,Shedeur Sanders,00-0040668,Shedeur Sanders,2025_15_CLE_CHI;2025_16_BUF_CLE,2025_17_PIT_CLE;2025_18_CLE_CIN,2,0.320987654321,0.0987654320988,-0.396773202569,0.147072447656,0.176666405437,0.205129467901,0.0689323180395,2,0.220338983051,0.135593220339,-0.192082648452,0.124596355668,0.0831050501675,0.234235141425,0.0965453045292,-0.10064867127,0.0368277882402,0.204690554117,-0.0224760919885,-0.0935613552693
dal,2022,4,False,00-0033662,Cooper Rush,00-0033662,Cooper Rush,2022_02_CIN_DAL;2022_03_DAL_NYG,2022_04_WAS_DAL;2022_05_DAL_LA,2,0.107692307692,0.0153846153846,0.1137264834,,,,,2,0.192307692308,0.0769230769231,0.0447750701002,0.0858895705521,,0.128378378378,,0.0846153846154,0.0615384615385,-0.0689514132995,,
dal,2022,5,False,00-0033662,Cooper Rush,00-0033662,Cooper Rush,2022_03_DAL_NYG;2022_04_WAS_DAL,2022_05_DAL_LA;2022_06_DAL_PHI,2,0.09375,0.015625,0.193484417772,,,,,2,0.166666666667,0.05,-0.24432312535,0.122490239822,,0.13903948859,,0.0729166666667,0.034375,-0.437807543121,,
dal,2022,14,False,00-0033077,Dak Prescott,00-0033077,Dak Prescott,2022_12_NYG_DAL;2022_13_IND_DAL,2022_14_HOU_DAL;2022_15_DAL_JAX,2,0.147058823529,0.0147058823529,0.329864886625,0.155705741763,-0.000538105998351,0.128860936408,-0.013613256111,2,0.181818181818,0.0519480519481,0.00631066030104,0.123024553571,0.0463745397261,0.123274940164,-0.0312078831092,0.0347593582888,0.0372421695951,-0.323554226324,-0.032681188192,0.0469126457245
dal,2022,15,False,00-0033077,Dak Prescott,00-0033077,Dak Prescott,2022_13_IND_DAL;2022_14_HOU_DAL,2022_15_DAL_JAX;2022_16_PHI_DAL,2,0.0810810810811,0.027027027027,0.0453997822204,0.145725209805,-0.0617642921429,0.135426132452,-0.023109754322,2,0.225,0.1125,0.193963374329,0.156904761905,0.0763841927349,0.126400996264,-0.0192833321211,0.143918918919,0.085472972973,0.148563592109,0.0111795520995,0.138148484878
dal,2022,16,False,00-0033077,Dak Prescott,00-0033077,Dak Prescott,2022_14_HOU_DAL;2022_15_DAL_JAX,2022_16_PHI_DAL;2022_17_DAL_TEN,2,0.181818181818,0.0519480519481,0.00631066030104,0.123024553571,0.0463745397261,0.123274940164,-0.0312078831092,2,0.13829787234,0.0744680851064,0.325986922577,0.163824517213,-0.0106233591816,0.138181818182,-0.00512417126503,-0.0435203094778,0.0225200331583,0.319676262276,0.040799963641,-0.0569978989077
dal,2023,14,False,00-0033077,Dak Prescott,00-0033077,Dak Prescott,2023_12_WAS_DAL;2023_13_SEA_DAL,2023_14_PHI_DAL;2023_15_DAL_BUF,2,0.101123595506,0.0449438202247,0.445278561263,0.146026129559,-0.0448535583363,0.134115746056,-0.0111253781438,2,0.111111111111,0.0666666666667,-0.0142084576298,0.147435849522,-0.0348327832149,0.116805266805,-0.0296467654313,0.00998751560549,0.0217228464419,-0.459487018893,0.001409719963,0.0100207751214
dal,2023,15,False,00-0033077,Dak Prescott,00-0033077,Dak Prescott,2023_13_SEA_DAL;2023_14_PHI_DAL,2023_15_DAL_BUF;2023_16_DAL_MIA,2,0.0961538461538,0.0673076923077,0.244271268084,0.153042200559,-0.0512648585152,0.131266743207,-0.014672274972,2,0.22619047619,0.0833333333333,0.104189132846,0.172866891158,0.0717299814182,0.106756756757,-0.0390936284075,0.130036630037,0.0160256410256,-0.140082135238,0.0198246905985,0.122994839933
dal,2023,16,False,00-0033077,Dak Prescott,00-0033077,Dak Prescott,2023_14_PHI_DAL;2023_15_DAL_BUF,2023_16_DAL_MIA;2023_17_DET_DAL,2,0.111111111111,0.0666666666667,-0.0142084576298,0.147435849522,-0.0348327832149,0.116805266805,-0.0296467654313,2,0.220930232558,0.0813953488372,0.246772367383,0.195544185055,0.0594933851062,0.12027027027,-0.0264927112676,0.109819121447,0.0147286821705,0.260980825013,0.048108335533,0.0943261683211
dal,2024,13,False,00-0033662,Cooper Rush,00-0033662,Cooper Rush,2024_11_HOU_DAL;2024_12_DAL_WAS,2024_13_NYG_DAL;2024_14_CIN_DAL,2,0.0761904761905,0.0571428571429,-0.0914947999345,0.172582064823,-0.0772362928648,0.138945890485,-0.00947016738979,2,0.128205128205,0.0384615384615,-0.0490516065242,0.15924919221,-0.0207748156254,0.133357041251,-0.0162556027412,0.0520146520147,-0.0186813186813,0.0424431934102,-0.013332872613,0.0564614772394
dal,2024,14,False,00-0033662,Cooper Rush,00-0033662,Cooper Rush,2024_12_DAL_WAS;2024_13_NYG_DAL,2024_14_CIN_DAL;2024_15_DAL_CAR,2,0.0625,0.0125,0.128323586824,0.169561999304,-0.0899266017406,0.137364521882,-0.0122578215715,2,0.151515151515,0.0606060606061,0.079056524993,0.136826191713,0.00886689747129,0.134708392603,-0.0138990684638,0.0890151515152,0.0481060606061,-0.0492670618313,-0.03273580759,0.0987934992119
dal,2024,15,False,00-0033662,Cooper Rush,00-0033662,Cooper Rush,2024_13_NYG_DAL;2024_14_CIN_DAL,2024_15_DAL_CAR;2024_16_TB_DAL,2,0.128205128205,0.0384615384615,-0.0490516065242,0.15924919221,-0.0207748156254,0.133357041251,-0.0162556027412,2,0.101449275362,0.0289855072464,0.284799671387,0.142349726776,-0.0431254751091,0.130878573098,-0.0153079313296,-0.0267558528428,-0.00947603121516,0.333851277911,-0.0168994654345,-0.0223506594837
dal,2025,6,False,00-0033077,Dak Prescott,00-0033077,Dak Prescott,2025_04_GB_DAL;2025_05_DAL_NYJ,2025_06_DAL_CAR;2025_07_WAS_DAL,2,0.0933333333333,0.0266666666667,0.466575247756,0.12571969697,-0.0452709306221,0.101257850153,-0.0399055284163,2,0.0945945945946,0.0135135135135,0.476407942373,0.104038461538,-0.0352771656697,0.0923879244478,-0.0460413464029,0.00126126126126,-0.0131531531532,0.00983269461697,-0.0216812354315,0.00999376495244
dal,2025,12,False,00-0033077,Dak Prescott,00-0033077,Dak Prescott,2025_09_ARI_DAL;2025_11_DAL_LV,2025_12_PHI_DAL;2025_13_KC_DAL,2,0.154761904762,0.0714285714286,-0.00508116918452,0.102063535676,0.0251454239651,0.116670455283,-0.0252626462092,2,0.133333333333,0.0111111111111,0.267360228034,0.151920734093,-0.0128349156069,0.127101392172,-0.014581970462,-0.0214285714286,-0.0603174603175,0.272441397218,0.0498571984171,-0.037980339572
dal,2025,13,False,00-0033077,Dak Prescott,00-0033077,Dak Prescott,2025_11_DAL_LV;2025_12_PHI_DAL,2025_13_KC_DAL;2025_14_DAL_DET,2,0.125,0.025,0.200546591529,0.121126148048,-0.012038521731,0.127032034425,-0.0145716019,2,0.163461538462,0.0480769230769,0.12750764284,0.150402138646,0.0181108038021,0.129020840413,-0.0124298639775,0.0384615384615,0.0230769230769,-0.0730389486897,0.0292759905986,0.0301493255331
dal,2025,14,False,00-0033077,Dak Prescott,00-0033077,Dak Prescott,2025_12_PHI_DAL;2025_13_KC_DAL,2025_14_DAL_DET;2025_15_MIN_DAL,2,0.133333333333,0.0111111111111,0.267360228034,0.151920734093,-0.0128349156069,0.127101392172,-0.014581970462,2,0.22,0.07,-0.0554427756571,0.156740034007,0.0727849220118,0.137987195814,-0.00433487280774,0.0866666666667,0.0588888888889,-0.322803003691,0.004819299914,0.0856198376187
den,2022,3,False,00-0029263,Russell Wilson,00-0029263,Russell Wilson,2022_01_DEN_SEA;2022_02_HOU_DEN,2022_03_SF_DEN;2022_04_DEN_LV,2,0.170454545455,0.0568181818182,0.280506758118,,,,,2,0.164556962025,0.0886075949367,-0.156928464814,,,,,-0.00589758342923,0.0317894131185,-0.437435222932,,
den,2022,4,False,00-0029263,Russell Wilson,00-0029263,Russell Wilson,2022_02_HOU_DEN;2022_03_SF_DEN,2022_04_DEN_LV;2022_05_IND_DEN,2,0.190476190476,0.0833333333333,-0.0593975152275,,,,,2,0.146341463415,0.0853658536585,-0.15276151789,0.115646258503,,0.167664670659,,-0.0441347270616,0.0020325203252,-0.0933640026623,,
den,2022,5,False,00-0029263,Russell Wilson,00-0029263,Russell Wilson,2022_03_SF_DEN;2022_04_DEN_LV,2022_05_IND_DEN;2022_06_DEN_LAC,2,0.164556962025,0.0886075949367,-0.156928464814,,,,,2,0.170731707317,0.0975609756098,-0.157342610986,0.126450580232,,0.168339377583,,0.00617474529176,0.00895338067305,-0.000414146172052,,
den,2022,11,False,00-0029263,Russell Wilson,00-0029263,Russell Wilson,2022_08_DEN_JAX;2022_10_DEN_TEN,2022_11_LV_DEN;2022_12_DEN_CAR,2,0.292134831461,0.101123595506,0.0350816307974,0.135766943701,0.158087890275,0.167525384916,,2,0.25,0.075,-0.0542569674721,0.11350357293,0.116831219545,0.202098035974,0.103611776943,-0.0421348314607,-0.0261235955056,-0.0893385982695,-0.022263370771,-0.0412566707295
den,2022,12,False,00-0029263,Russell Wilson,00-0029263,Russell Wilson,2022_10_DEN_TEN;2022_11_LV_DEN,2022_12_DEN_CAR;2022_13_DEN_BAL,2,0.304347826087,0.0978260869565,0.0558616653055,0.123140029228,0.170803737432,0.183826054794,,2,0.2,0.0714285714286,-0.124240530973,0.128713363139,0.0622521755623,0.209198813057,0.102993019886,-0.104347826087,-0.026397515528,-0.180102196279,0.0055733339115,-0.10855156187
den,2023,3,False,00-0029263,Russell Wilson,00-0029263,Russell Wilson,2023_01_LV_DEN;2023_02_WAS_DEN,2023_03_DEN_MIA;2023_04_DEN_CHI,2,0.214285714286,0.107142857143,0.183532843334,0.158344481605,0.0649794845779,0.202558304298,0.0620064111589,2,0.246575342466,0.027397260274,0.0538782116836,0.105007085498,0.113147476085,0.213113928224,0.069842985765,0.03228962818,-0.0797455968689,-0.12965463165,-0.0533373961074,0.0481679915072
den,2023,4,False,00-0029263,Russell Wilson,00-0029263,Russell Wilson,2023_02_WAS_DEN;2023_03_DEN_MIA,2023_04_DEN_CHI;2023_05_NYJ_DEN,2,0.317647058824,0.0941176470588,-0.0423792499172,0.144624776653,0.173901844657,0.19814241486,0.055528002637,2,0.162162162162,0.0675675675676,0.112927353895,0.122239694485,0.0209248879709,0.221170387734,0.0787935208037,-0.155484896661,-0.0265500794913,0.155306603812,-0.0223850821674,-0.152976956686
den,2023,5,False,00-0029263,Russell Wilson,00-0029263,Russell Wilson,2023_03_DEN_MIA;2023_04_DEN_CHI,2023_05_NYJ_DEN;2023_06_DEN_KC,2,0.246575342466,0.027397260274,0.0538782116836,0.105007085498,0.113147476085,0.213113928224,0.069842985765,2,0.189189189189,0.108108108108,-0.302823694249,0.184519974957,0.0297781338131,0.213938812451,0.0719089951507,-0.0573861532766,0.0807108478341,-0.356701905933,0.0795128894594,-0.083369342272
den,2023,6,False,00-0029263,Russell Wilson,00-0029263,Russell Wilson,2023_04_DEN_CHI;2023_05_NYJ_DEN,2023_06_DEN_KC;2023_07_GB_DEN,2,0.162162162162,0.0675675675676,0.112927353895,0.122239694485,0.0209248879709,0.221170387734,0.0787935208037,2,0.153846153846,0.0769230769231,-0.127291605637,0.17061739481,-0.000689747855034,0.203715170279,0.059404241341,-0.00831600831601,0.00935550935551,-0.240218959532,0.0483777003249,-0.0216146358259
den,2023,7,False,00-0029263,Russell Wilson,00-0029263,Russell Wilson,2023_05_NYJ_DEN;2023_06_DEN_KC,2023_07_GB_DEN;2023_08_KC_DEN,2,0.189189189189,0.108108108108,-0.302823694249,0.184519974957,0.0297781338131,0.213938812451,0.0719089951507,2,0.191176470588,0.102941176471,0.0710792667216,0.177602032776,0.0345380649702,0.19595959596,0.0498474853307,0.00198728139905,-0.00516693163752,0.373902960971,-0.006917942181,0.00475993115708
den,2023,8,False,00-0029263,Russell Wilson,00-0029263,Russell Wilson,2023_06_DEN_KC;2023_07_GB_DEN,2023_08_KC_DEN;2023_10_DEN_BUF,2,0.153846153846,0.0769230769231,-0.127291605637,0.17061739481,-0.000689747855034,0.203715170279,0.059404241341,2,0.24,0.133333333333,0.0239694797564,0.186259286585,0.0810752112776,0.201310766528,0.0533284271465,0.0861538461538,0.0564102564103,0.151261085393,0.0156418917745,0.0817649591327
den,2023,10,False,00-0029263,Russell Wilson,00-0029263,Russell Wilson,2023_07_GB_DEN;2023_08_KC_DEN,2023_10_DEN_BUF;2023_11_MIN_DEN,2,0.191176470588,0.102941176471,0.0710792667216,0.177602032776,0.0345380649702,0.19595959596,0.0498474853307,2,0.189873417722,0.0759493670886,0.0607396744188,0.156362184238,0.0406748893137,0.217391304348,0.0679533754512,-0.00130305286672,-0.026991809382,-0.0103395923028,-0.021239848539,0.00613682434355
